author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
131145,0.864,0.0,0.0,0.0,0.308,183.495,1.5,2,1,0.158
136225,1.0,0.0,0.0,0.0,0.014,,1.0,2,1,0.15
136640,0.909,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
142799,0.702,0.0,0.0,-0.008,0.021,2674.131,1.918,0,1,0.049
148089,1.0,0.0,0.0,0.0,0.014,1942.348,1.585,0,1,0.081
156307,0.808,0.0,0.0,-0.014,0.318,94.441,2.128,0,1,0.154
174011,1.0,0.0,0.0,0.0,0.015,1234.622,1.922,0,1,0.109
174056,0.925,0.0,0.0,0.0,0.034,399.646,1.585,0,1,0.156
174716,1.0,0.0,0.0,0.0,0.105,,1.0,2,1,0.149
176312,0.758,0.0,0.0,0.0,0.154,260.117,2.842,1,1,0.155
179359,0.833,0.0,0.0,0.0,0.035,718.172,2.522,0,1,0.153
180213,0.941,0.0,0.0,0.0,0.014,2563.17,1.585,0,1,0.071
182359,1.0,0.0,0.0,-0.5,1.0,0.0,0.0,2,1,0.055
195691,0.759,0.0,0.0,0.008,0.286,117.774,2.418,1,1,0.15
209067,0.87,0.0,0.0,0.0,0.014,2614.169,1.922,0,1,0.063
214265,0.724,0.0,0.0,0.033,0.136,324.084,1.585,0,1,0.139
218926,0.816,0.0,0.0,0.125,0.026,923.451,2.5,0,1,0.118
221706,0.864,0.0,0.0,0.0,0.034,1740.044,2.626,0,1,0.11
224050,0.814,0.0,0.0,0.167,0.375,141.607,0.918,2,1,0.106
234352,0.806,0.0,0.0,0.0,0.016,1509.601,2.322,0,1,0.131
235466,0.906,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
236823,0.731,0.0,0.0,0.0,0.102,329.663,3.392,1,1,0.152
236920,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
239751,0.726,0.125,0.0,0.0,8.0,0.015,0.544,2,-1,-0.084
248045,0.777,0.0,0.0,0.015,0.075,521.863,1.98,0,1,0.152
250933,0.941,0.0,0.133,0.067,0.057,454.49,2.79,0,1,0.078
252717,0.833,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.153
254126,0.812,0.0,0.0,0.0,0.032,642.523,2.446,0,1,0.157
256672,0.806,0.0,0.0,-0.086,0.333,125.914,2.522,0,1,0.145
261520,0.823,0.0,0.0,0.0,0.04,903.068,1.585,0,1,0.142
264217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
264879,1.0,0.0,0.0,0.0,0.143,361.797,0.918,2,1,0.125
265234,0.923,0.0,0.0,0.0,0.009,4555.729,1.585,0,-1,-0.003
267744,0.862,0.0,0.0,0.088,0.081,199.071,1.522,0,1,0.144
269324,0.907,0.0,0.0,0.438,0.08,,1.0,4,1,0.061
270482,1.0,0.0,0.0,0.0,3.0,0.789,1.585,2,1,0.052
270618,0.667,0.0,0.0,0.0,0.063,777.102,2.0,0,1,0.132
270710,0.923,0.0,0.0,0.0,0.143,,1.0,2,1,0.159
271714,0.921,0.0,0.0,0.0,0.062,822.946,0.918,0,1,0.132
272533,0.898,0.0,0.0,0.0,0.025,1808.274,2.725,0,1,0.102
273761,0.866,0.0,0.0,0.0,0.047,394.894,1.585,0,1,0.158
274475,0.696,0.0,0.0,0.0,0.052,1534.24,3.057,0,1,0.101
275646,0.941,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
276221,0.905,0.0,0.0,0.0,0.019,341.287,0.918,2,1,0.147
279233,0.818,0.0,0.0,0.0,0.007,,1.0,2,1,0.145
280010,0.8,0.0,0.0,-0.25,0.286,,1.0,2,1,0.066
280018,0.722,0.13,0.0,0.009,0.793,112.276,3.203,1,1,0.033
280032,0.857,0.0,0.0,-0.041,0.047,993.243,2.419,0,1,0.137
280038,0.947,0.0,0.0,0.0,2.0,,0.0,2,1,0.116
280052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280057,0.713,0.0,0.0,0.0,0.2,289.139,0.811,2,1,0.116
280058,0.973,0.0,0.0,0.0,0.019,1096.541,2.322,0,1,0.123
280063,0.95,0.0,0.0,0.0,3.0,0.037,0.918,2,1,0.061
280069,0.951,0.0,0.0,0.0,4.0,1.018,0.811,2,1,0.021
280082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280091,0.636,0.0,0.0,0.07,0.435,186.367,1.295,1,1,0.104
280094,1.0,0.0,0.0,0.0,0.095,,1.0,2,1,0.149
280096,0.909,0.25,0.0,0.0,4.0,0.306,0.811,2,-1,-0.073
285270,0.923,0.0,0.0,0.0,0.014,3669.748,0.918,0,1,0.005
296345,0.855,0.0,0.0,-0.021,0.288,180.758,3.029,0,1,0.136
301024,0.846,0.0,0.0,0.333,1.0,51.21,1.585,4,1,0.07
310124,0.889,0.0,0.0,0.0,0.421,103.555,2.0,2,1,0.15
4636,0.842,0.0,0.0,0.0,0.018,1538.629,2.252,0,1,0.127
8855,0.765,0.059,0.0,0.02,0.058,450.249,3.455,1,1,0.097
9240,0.917,0.0,0.0,0.0,0.031,,1.0,2,1,0.159
10214,0.709,0.0,0.3,0.065,0.058,596.975,2.722,0,1,0.03
12228,0.663,0.0,0.0,0.0,0.045,1164.997,2.725,0,1,0.116
12277,0.909,0.0,0.25,0.0,0.032,1240.411,1.5,0,1,0.051
20825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
20879,1.0,0.0,0.0,0.0,0.01,5291.006,0.918,0,-1,-0.063
21134,1.0,0.0,0.0,0.0,0.025,749.23,0.918,2,1,0.114
22794,0.766,0.0,0.0,0.0,0.047,513.601,3.203,1,1,0.15
26214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
26766,0.919,0.0,0.0,0.0,0.03,1117.472,2.75,0,1,0.132
26878,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
28874,0.933,0.0,0.0,0.0,0.028,1562.662,1.918,0,1,0.123
29133,0.741,0.0,0.0,0.067,0.061,480.598,3.086,1,1,0.137
30028,1.0,0.0,0.0,0.088,0.022,1589.521,1.5,0,1,0.075
34456,0.952,0.0,0.0,0.0,0.033,617.86,1.792,0,1,0.142
34858,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
35510,0.826,0.059,0.0,0.028,0.077,410.381,3.617,1,1,0.081
38350,0.607,0.0,0.0,0.075,0.088,452.021,3.349,1,1,0.118
42567,0.9,0.0,0.0,0.0,2.0,,0.0,2,1,0.115
44119,0.622,0.0,0.062,-0.02,0.095,517.063,3.433,1,1,0.085
47736,0.622,0.0,0.0,-0.022,0.118,264.924,3.387,1,1,0.141
48732,1.0,0.0,0.0,0.0,0.008,,1.0,2,1,0.148
53149,0.788,0.0,0.0,0.045,0.042,755.203,3.182,0,1,0.137
53874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
62445,0.929,0.0,0.0,0.0,0.032,777.683,2.585,0,1,0.146
68687,0.738,0.0,0.0,-0.017,0.052,631.542,2.858,0,1,0.146
70039,0.87,0.133,0.2,0.0,0.093,577.636,2.206,0,-1,-0.044
71753,0.863,0.0,0.0,0.0,0.02,2459.345,0.811,0,1,0.052
72707,0.933,0.0,0.0,0.0,0.015,1765.534,2.0,0,1,0.112
76421,0.925,0.0,0.0,-0.01,0.833,60.919,1.361,2,1,0.138
83348,0.966,0.0,0.0,0.0,0.02,1937.494,2.252,0,1,0.083
86544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
93815,0.812,0.0,0.0,-0.027,0.064,567.311,3.641,0,1,0.121
96330,0.841,0.0,0.0,0.0,0.031,911.655,0.811,0,1,0.119
104464,0.855,0.0,0.0,0.125,0.017,1311.477,2.322,0,1,0.107
104725,0.913,0.0,0.0,0.009,0.066,329.27,2.795,0,1,0.149
105094,0.968,0.0,0.0,0.062,0.043,239.034,1.5,2,1,0.137
113781,0.854,0.0,0.1,0.0,0.03,976.492,2.922,0,1,0.087
118334,0.72,0.0,0.0,0.0,0.167,251.237,1.922,1,1,0.144
124203,0.875,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
126154,0.927,0.0,0.4,0.0,0.02,1555.687,1.922,0,1,0.018
158979,0.886,0.077,0.0,0.0,0.045,934.168,3.181,0,1,0.038
159863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
162618,0.806,0.042,0.0,0.0,0.068,369.016,3.105,1,1,0.104
173073,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1,0.022
177930,0.796,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.14
181971,0.889,0.0,0.0,-0.25,0.033,,1.0,2,1,0.077
182214,0.793,0.0,0.0,0.0,0.038,653.129,2.5,0,1,0.158
196739,0.859,0.0,0.0,-0.025,0.053,356.373,1.842,0,1,0.151
199368,0.885,0.0,0.0,0.0,0.009,,1.0,2,1,0.155
204382,1.0,0.0,0.0,0.0,0.02,1000.352,1.5,0,1,0.116
212948,0.751,0.0,0.0,0.0,0.041,583.97,2.689,0,1,0.155
214679,0.86,0.235,0.118,-0.012,0.052,511.965,3.455,1,-1,-0.077
216358,0.778,0.0,0.0,0.0,0.058,540.032,2.419,0,1,0.158
219894,0.806,0.0,0.0,0.0,0.027,1195.243,2.5,0,1,0.145
223163,0.939,0.0,0.0,0.0,0.021,1658.613,1.0,0,1,0.099
225541,1.0,0.0,0.0,0.0,0.045,413.13,1.585,0,1,0.133
227580,1.0,0.0,0.0,0.195,0.019,1575.773,2.0,0,1,0.053
238985,0.697,0.0,0.0,0.0,0.048,706.349,2.585,1,1,0.146
248406,0.95,0.0,0.0,0.0,0.015,3429.933,2.322,0,1,0.014
250019,0.756,0.0,0.0,0.0,0.023,1369.802,1.664,0,1,0.118
261627,0.602,0.0,0.0,0.019,0.051,646.38,3.281,1,1,0.13
262713,1.0,0.0,0.0,-0.25,0.118,,1.0,2,1,0.072
262950,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
265320,0.857,0.0,0.0,-0.033,0.035,1386.962,1.585,0,1,0.124
267049,0.929,0.0,0.5,0.0,1.0,,1.0,3,1,0.022
270339,0.794,0.0,0.0,0.05,0.047,446.66,2.446,0,1,0.157
272835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
273365,0.801,0.0,0.0,0.0,0.045,1493.644,1.738,0,1,0.122
277844,0.959,0.0,0.25,0.0,0.012,2501.731,1.5,0,1,0.004
278558,0.818,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.15
281247,1.0,0.0,0.0,0.0,0.024,593.741,1.585,0,1,0.126
283523,1.0,0.0,0.0,0.0,0.017,1527.646,2.322,0,1,0.097
286097,0.931,0.0,0.0,0.05,0.042,729.401,2.0,0,1,0.146
286664,1.0,0.0,0.0,0.0,0.022,1492.703,1.585,0,1,0.105
286804,0.835,0.0,0.0,0.0,0.019,2025.635,1.371,0,1,0.085
289828,0.779,0.0,0.0,0.114,0.031,643.69,2.807,0,1,0.12
290157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
292339,1.0,0.0,0.0,0.0,3.0,15.493,0.918,2,1,0.041
292346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
295407,0.873,0.0,0.0,0.133,0.162,294.941,1.918,0,1,0.127
295694,0.815,0.0,0.0,0.055,0.098,356.577,2.413,0,1,0.155
295805,1.0,0.0,0.0,0.0,0.021,,1.0,2,1,0.151
298859,0.867,0.0,0.0,0.067,3.0,0.013,0.0,2,1,0.046
298863,0.857,0.0,0.0,0.0,0.229,99.323,2.156,0,1,0.158
298887,0.929,0.0,0.0,0.0,0.105,,1.0,2,1,0.159
300491,0.766,0.0,0.0,0.0,0.421,146.55,1.811,0,1,0.139
301033,0.702,0.0,0.0,0.0,0.409,62.115,2.059,1,1,0.138
301082,0.617,0.062,0.0,0.022,0.457,89.072,2.983,1,1,0.081
302910,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
302997,0.783,0.0,0.0,0.0,0.2,153.057,2.322,0,1,0.156
303173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
305241,1.0,0.0,0.0,0.0,0.267,189.009,1.5,2,1,0.135
306968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
317100,0.902,0.0,0.0,0.0,0.231,29.828,1.585,2,1,0.153
320890,0.778,0.0,0.0,0.081,0.5,33.102,1.88,0,1,0.115
324586,0.75,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.129
328504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
4547,0.971,0.0,0.0,0.0,0.357,105.578,1.522,2,1,0.14
7465,0.766,0.0,0.125,0.0,0.071,286.087,3.637,1,1,0.068
10430,0.932,0.0,0.0,0.067,0.024,2121.127,0.0,0,1,0.03
16348,0.689,0.0,0.0,0.009,0.034,958.31,2.914,0,1,0.131
17712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
20985,0.833,0.0,0.0,0.0,0.015,,0.0,2,1,0.12
26654,0.8,0.0,0.0,0.02,0.025,671.286,2.322,0,1,0.156
27389,0.776,0.0,0.0,-0.029,0.036,1629.684,1.557,0,1,0.112
28574,0.861,0.0,0.0,-0.008,0.03,1220.945,0.918,0,1,0.114
28951,0.925,0.0,0.0,0.0,0.029,1060.573,2.252,0,1,0.141
32030,0.917,0.0,0.0,0.267,0.012,4164.909,0.918,0,-1,-0.066
37713,0.896,0.0,0.0,-0.023,0.079,475.559,2.664,0,1,0.143
39509,0.957,0.0,0.0,-0.125,0.02,2302.063,1.922,0,1,0.032
40211,0.823,0.0,0.0,0.0,0.014,,1.0,2,1,0.149
41224,0.828,0.0,0.0,0.0,0.115,239.461,1.585,0,1,0.155
44466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
49332,0.776,0.0,0.0,0.0,0.025,1641.132,2.236,0,1,0.124
49878,0.92,0.0,0.0,0.0,0.028,373.167,1.585,0,1,0.157
51731,0.896,0.0,0.0,0.0,0.023,157.723,1.585,2,1,0.16
52900,0.952,0.0,0.0,0.0,0.008,,1.0,2,1,0.152
56776,0.835,0.0,0.222,0.0,0.027,1693.982,2.642,0,1,0.05
57893,0.882,0.0,0.4,0.0,0.033,1161.955,2.322,0,1,0.027
58701,1.0,0.0,0.0,0.0,0.056,601.363,1.585,0,1,0.125
62680,0.882,0.0,0.053,0.0,0.088,440.71,2.47,0,1,0.116
63248,0.926,0.0,0.0,0.011,0.105,441.538,2.948,0,1,0.14
65333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
71368,0.708,0.0,0.0,0.005,0.129,671.314,2.828,1,1,0.144
74995,0.737,0.0,0.0,0.0,0.024,527.58,1.5,0,1,0.14
76325,0.818,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.15
81492,0.74,0.0,0.0,-0.01,1.0,36.663,2.922,1,1,0.125
86202,1.0,0.0,0.0,0.0,0.015,1853.217,1.5,0,1,0.081
89982,0.855,0.0,0.0,-0.014,0.082,447.51,2.522,0,1,0.15
95875,0.665,0.0,0.0,0.05,0.045,1086.89,1.922,0,1,0.108
105269,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
105568,0.76,0.0,0.0,0.062,0.023,2608.909,1.811,0,1,0.055
105679,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
105808,0.917,0.0,0.0,0.0,0.015,1079.677,1.5,0,1,0.134
108552,0.851,0.0,0.0,0.072,0.009,2231.791,1.585,0,1,0.066
109158,0.75,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.129
116517,0.833,0.0,0.0,0.0,0.031,1748.644,2.322,0,1,0.119
118954,0.793,0.0,0.0,0.007,0.056,710.3,3.24,0,1,0.141
125025,0.951,0.0,0.0,0.056,0.052,563.183,2.948,0,1,0.124
126455,0.574,0.0,0.0,0.095,0.031,857.333,2.419,1,1,0.098
127772,0.951,0.0,0.0,0.233,0.083,440.913,1.585,0,1,0.097
135363,0.88,0.0,0.5,0.25,0.027,,1.0,3,-1,-0.04
135504,0.885,0.0,0.0,0.083,0.049,516.958,2.419,0,1,0.137
140334,1.0,0.0,0.0,0.0,0.087,,1.0,2,1,0.149
140847,0.905,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
151407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
166406,0.973,0.0,0.0,0.0,0.083,235.103,2.522,0,1,0.139
174895,0.74,0.0,0.0,0.029,0.041,584.098,2.5,0,1,0.149
175806,0.605,0.0,0.0,0.014,0.076,852.344,3.623,1,1,0.109
178505,0.639,0.0,0.167,0.124,0.037,1210.874,3.418,1,1,0.002
182482,1.0,0.0,0.0,0.0,0.054,467.931,1.585,0,1,0.131
191140,0.789,0.0,0.0,0.0,0.022,905.058,2.252,0,1,0.153
192936,0.864,0.0,0.0,0.0,0.027,2467.453,2.522,0,1,0.052
200983,1.0,0.0,0.0,0.0,0.043,,1.0,2,1,0.151
209678,1.0,0.0,0.0,0.0,1.2,27.477,2.252,2,1,0.106
222976,0.809,0.0,0.0,0.133,0.015,2501.672,1.585,0,1,0.048
223919,0.781,0.0,0.0,0.0,0.044,664.122,1.0,0,1,0.128
225237,0.807,0.0,0.0,0.0,0.025,762.991,2.5,0,1,0.158
225820,0.812,0.0,0.0,0.0,0.013,2237.311,2.0,0,1,0.079
227342,0.935,0.0,0.0,-0.167,0.12,440.826,0.918,2,1,0.081
232576,0.821,0.0,0.0,0.119,1.0,55.374,3.022,1,1,0.088
241445,0.885,0.0,0.0,0.0,0.022,738.644,1.379,0,1,0.144
243030,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
251209,0.686,0.067,0.0,0.0,0.098,689.706,3.323,1,1,0.085
253175,0.895,0.0,0.0,0.0,0.017,2186.069,1.922,0,1,0.088
258851,0.61,0.0,0.105,-0.014,0.058,867.273,2.86,1,1,0.071
259325,0.645,0.0,0.0,-0.054,1.412,34.771,3.174,1,1,0.102
263269,0.8,0.0,0.0,-0.071,0.333,95.047,2.236,0,1,0.14
265448,0.944,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
269843,0.917,0.0,0.0,0.0,2.0,,0.0,2,1,0.113
272384,0.803,0.0,0.0,-0.031,0.039,650.62,3.239,0,1,0.135
272718,0.781,0.0,0.0,0.051,0.051,709.377,3.572,0,1,0.123
274226,0.746,0.0,0.0,-0.004,0.056,864.096,2.649,0,1,0.149
275151,0.909,0.0,0.0,0.0,0.2,,1.0,2,1,0.155
278576,0.944,0.0,0.0,0.0,0.025,931.609,2.0,0,1,0.142
279554,0.7,0.0,0.0,0.062,0.089,771.447,2.602,0,1,0.134
280698,0.728,0.0,0.0,0.005,0.038,515.767,2.522,0,1,0.153
280821,0.672,0.0,0.0,0.107,0.041,806.763,2.896,1,1,0.103
281091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281152,0.81,0.0,0.0,0.112,0.129,416.279,2.5,0,1,0.134
281937,0.659,0.0,0.0,-0.016,0.097,472.754,1.918,1,1,0.132
284141,0.745,0.0,0.0,0.0,0.368,73.201,3.522,1,1,0.141
285422,0.892,0.0,0.0,0.0,0.018,3147.486,0.811,0,1,0.027
285529,0.944,0.0,0.0,0.0,0.06,862.927,0.918,0,1,0.125
285532,0.792,0.0,0.0,0.1,0.061,,1.0,2,1,0.127
286401,0.86,0.0,0.0,0.0,0.043,510.765,2.156,0,1,0.159
288599,0.788,0.0,0.0,0.0,0.036,937.751,1.88,0,1,0.146
289365,0.8,0.0,0.0,0.0,0.064,715.778,3.379,0,1,0.136
292683,0.643,0.0,0.0,0.019,0.267,117.356,3.546,1,1,0.143
293655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
293994,0.812,0.0,0.0,0.0,0.121,297.85,2.5,0,1,0.159
295248,0.733,0.0,0.0,0.0,1.158,78.034,3.14,1,1,0.125
295401,0.895,0.059,0.0,0.125,0.125,281.92,2.89,0,1,0.064
297811,0.538,0.125,0.0,0.0,1.6,25.98,2.953,1,-1,-0.005
300686,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
300742,0.571,0.333,0.0,0.0,0.5,104.599,0.918,5,-1,-0.067
328666,0.857,0.0,0.0,0.167,0.273,94.896,2.252,0,1,0.116
13575,0.769,0.0,0.0,0.05,10.0,4.597,1.846,2,-1,-0.035
15371,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
16067,0.887,0.0,0.143,0.0,0.025,1374.392,2.236,0,1,0.081
24547,0.907,0.0,0.0,0.45,0.021,2032.639,2.0,4,1,0.013
26443,0.539,0.0,0.026,0.042,0.11,399.252,3.415,1,1,0.103
27029,0.692,0.0,0.083,0.0,0.036,662.245,2.752,1,1,0.102
28286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
36171,0.841,0.0,0.0,0.0,0.154,162.037,2.0,0,1,0.156
39508,0.955,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
40664,0.719,0.0,0.167,-0.049,0.018,1290.806,2.585,0,1,0.051
48967,0.893,0.0,0.0,0.0,0.026,,1.0,2,1,0.158
51692,0.68,0.0,0.0,0.062,0.04,764.266,2.236,0,1,0.127
52106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
57651,0.867,0.0,0.0,0.0,0.023,972.024,2.522,0,1,0.146
63662,0.703,0.0,0.143,0.0,0.02,1335.936,2.807,0,1,0.058
72441,0.863,0.0,0.0,0.0,0.021,1817.554,2.252,0,1,0.114
77141,1.0,0.0,0.5,0.0,0.007,,1.0,3,1,0.014
81628,0.939,0.0,0.0,0.0,0.167,,1.0,2,1,0.155
89545,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
93150,1.0,0.0,0.0,0.0,0.016,,1.0,2,1,0.15
93552,0.821,0.1,0.0,0.0,0.031,737.051,2.922,0,1,0.04
97621,0.933,0.0,0.0,0.0,0.031,884.551,2.725,0,1,0.138
98257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
100287,0.941,0.0,0.0,0.0,0.029,196.064,0.918,2,1,0.152
103829,0.847,0.0,0.0,0.014,0.022,2010.099,1.842,0,1,0.096
105310,0.7,0.0,0.0,0.1,0.022,1470.422,1.922,0,1,0.089
108181,0.807,0.0,0.077,0.154,0.087,249.863,2.624,0,1,0.07
109398,0.789,0.0,0.0,0.031,0.046,624.888,2.918,0,1,0.152
111130,0.914,0.0,0.0,0.056,0.045,1071.782,3.093,0,1,0.108
115041,0.929,0.0,0.333,0.0,0.022,1274.873,1.792,0,1,0.039
118507,1.0,0.0,0.0,0.125,0.154,,1.0,2,1,0.125
123210,0.793,0.067,0.0,0.073,0.062,644.983,3.323,1,1,0.056
125246,0.94,0.0,0.0,0.0,0.046,433.014,2.974,0,1,0.136
126253,0.673,0.0,0.0,0.166,0.037,958.608,2.646,0,1,0.092
131066,1.0,0.0,0.0,0.0,0.022,887.185,2.0,0,1,0.122
152998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
159417,0.955,0.0,0.0,0.0,0.021,2268.876,1.585,0,1,0.078
163281,0.927,0.0,0.0,0.0,0.078,360.213,2.855,0,1,0.147
163556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
170294,0.893,0.0,0.0,0.0,0.154,186.174,0.811,2,1,0.148
171553,0.933,0.0,0.0,0.0,0.034,1061.493,3.0,0,1,0.12
171947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
190185,0.692,0.0,0.0,0.0,0.075,320.92,2.752,1,1,0.153
190890,0.844,0.0,0.0,0.0,0.066,801.725,2.661,0,1,0.147
191363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
195819,0.87,0.0,0.0,0.033,0.018,3122.331,2.585,0,1,0.029
198642,1.0,0.0,0.0,0.0,0.069,,1.0,2,1,0.151
207301,0.939,0.0,0.0,0.0,0.25,,1.0,2,1,0.154
209193,1.0,0.0,0.0,-0.2,2.0,,0.0,2,1,0.049
212339,0.938,0.0,0.0,0.0,0.023,,1.0,2,1,0.156
213434,0.731,0.0,0.0,0.063,0.053,1890.074,2.933,0,1,0.072
214316,1.0,0.0,0.0,0.0,0.025,1922.372,1.5,0,1,0.077
219389,0.9,0.0,0.0,0.0,0.014,2395.497,1.5,0,1,0.078
219727,0.763,0.0,0.0,0.0,0.241,139.043,3.239,1,1,0.147
222277,0.96,0.0,0.0,0.0,0.032,1451.179,1.585,0,1,0.121
229607,0.797,0.0,0.0,0.0,0.016,1895.249,2.322,0,1,0.109
230374,0.974,0.0,0.0,-0.036,0.072,442.076,3.325,0,1,0.104
233984,0.674,0.0,0.0,0.031,0.151,421.546,3.216,1,1,0.148
242005,0.71,0.0,0.333,0.0,0.056,767.714,1.585,0,1,0.023
245007,0.819,0.0,0.0,0.0,0.03,719.838,1.585,0,1,0.148
245185,0.917,0.0,0.0,0.0,0.043,727.304,1.918,0,1,0.151
248060,1.0,0.0,0.0,0.0,0.013,,1.0,2,1,0.149
252384,0.958,0.0,0.0,0.0,0.018,2800.634,0.918,0,1,0.039
252646,0.917,0.0,0.0,0.0,0.026,1143.612,1.522,0,1,0.132
258836,0.8,0.086,0.0,0.01,0.105,325.444,3.628,1,1,0.063
259108,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1,0.022
261080,0.585,0.0,0.0,0.053,4.5,24.393,1.837,1,-1,-0.003
261468,0.848,0.0,0.0,-0.018,0.055,686.934,2.578,0,1,0.149
263213,0.805,0.0,0.0,-0.045,0.034,896.915,2.664,0,1,0.144
264595,0.925,0.0,0.0,0.0,0.01,3717.696,1.585,0,1,0.02
265630,0.739,0.0,0.0,0.053,0.053,531.328,3.432,1,1,0.14
273181,1.0,0.0,0.0,0.0,0.021,,0.0,2,1,0.136
274365,0.962,0.0,0.0,0.195,0.056,598.895,1.5,0,1,0.095
274680,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
275311,1.0,0.0,0.0,-0.018,0.023,1176.083,3.0,0,1,0.076
279564,0.867,0.0,0.0,0.0,0.19,259.549,2.0,0,1,0.156
279647,0.754,0.0,0.0,0.05,0.04,860.5,1.922,0,1,0.14
279862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
279869,0.796,0.0,0.0,0.0,3.0,0.623,0.918,2,1,0.064
279873,0.9,0.0,0.0,0.15,2.0,,0.0,2,1,0.07
279993,0.867,0.0,0.0,0.0,0.214,192.818,1.585,2,1,0.158
279995,0.741,0.0,0.0,0.06,0.027,176.455,1.522,0,1,0.137
279999,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
280003,0.885,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
280005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280011,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282789,0.774,0.0,0.0,-0.014,9.0,0.039,0.991,2,-1,-0.022
284058,0.913,0.0,0.143,0.0,0.022,3047.863,1.449,0,1,0.011
286512,0.923,0.0,0.0,0.029,0.028,874.89,2.522,0,1,0.142
289596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
